Conference Acronym	Year	Conference Name	City	Country	ResearchArea
ICMAI	2024	International Conference on Mathematics and Artificial Intelligence	Beijing	 China	AI
ICCTA	2024	2024 10th International Conference on Computer Technology Applications (ICCTA 2024)	Vienna	 Austria	AI
ACM ICMAI 	2024	ACM--2024 9th International Conference on Mathematics and Artificial Intelligence (ICMAI 2024)	Beijing	 China	AI
ICCRE	2024	IEEE--2024 9th International Conference on Control and Robotics Engineering (ICCRE 2024)	Osaka	 Japan	AI
IEEE CAI	2024	IEEE Conference on Artificial Intelligence	Singapore	 Singapore	AI
ISDEA	2024	2024 3rd International Conference on Intelligent Systems Design and Engineering Applications (ISDEA 2024)	Tottori	 Japan	AI
ACAE	2024	2024 the 5th Asia Conference on Automation Engineering (ACAE 2024)	Melbourne	 Australia	AI
SIUSAI	2024	2024 3rd International Symposium on Intelligent Unmanned Systems and Artificial Intelligence(SIUSAI 2024)	Qingdao	 China	AI
AIAET	2024	AI Applications in Engineering and Technology	Bangalore	 India	AI
ICACR--EI	2024	2024 the 8th International Conference on Automation, Control and Robots (ICACR 2024)	Shenzhen	 China	AI
CC	2024	Computing Conference 2024	London	 United Kingdom	AI
ICMLT	2024	2024 9th International Conference on Machine Learning Technologies (ICMLT 2024)	Oslo	 Norway	AI
IEEE CCAI	2024	2024 IEEE the 4th International Conference on Computer Communication and Artificial Intelligence (CCAI 2024)	Xi'an	 China	AI
ACM ICHMI	2024	ACM--2024 4th International Conference on HumanâMachine Interaction (ICHMI 2024)	Xi'an	 China	AI
ICDM	2024	24th Industrial Conference on Data Mining	Dresden	 Germany	AI
MLDM	2024	20th International Conference on Machine Learning and Data Mining	Dresden	 Germany	AI
IWPR	2024	2024 9th International Workshop on Pattern Recognition (IWPR 2024)	Xiamen	 China	AI
IEEE SEAI 	2024	2024 4th IEEE International Conference on Software Engineering and Artificial Intelligence (SEAI 2024)	Xiamen	 China	AI
MIPRO	2024	47th ICT and Electronics Convention	Opatija	 Croatia	AI
FLAIRS	2024	37th International FLAIRS Conference	Miramar Beach	 USA	AI
ISDFS	2024	12th International Symposium on Digital Forensics and Security	San Antonio	 USA	AI
JSAI-ISAI	2024	16th JSAI International Symposia on AI	Hamamatsu	 Japan	AI
ICWOC	2024	2024 12th International Conference on Intelligent Computing and Wireless Optical Communications (ICWOC 2024)	Chongqing	 China	AI
MoStart	2024	International Conference on Digital Transformation in Education and Artificial Intelligence Applications	Mostar		AI
ACDL	2024	7th Advanced Course on Data Science & Machine Learning	Tuscany	 Italy	AI
ICVR	2024	IEEE--2024 the 10th International Conference on Virtual Reality (ICVR 2024)	Bournemouth	 United Kingdom	AI
IEEE ACIRS	2024	IEEE--2024 the 9th Asia-Pacific Conference on Intelligent Robot Systems (ACIRS 2024)	Dalian	 China	AI
ICANN	2024	33rd International Conference on Artificial Neural Networks	Lugano-Viganello	 Switzerland	AI
Springer ISPR	2024	The 4'th International Conference on Intelligent Systems and Pattern Recognition	Istanbul	 Turkey	AI
FAIML	2024	2023 International Conference on Frontiers of Artificial Intelligence and Machine Learning (FAIML 2023)	Beijing	 China	AI
AIAAT	2024	2024 7th International Conference on Artificial Intelligence Applications and Technologies	Kuala Lumpur	 Malaysia	AI
Scopus-AIAAT	2024	2024 7th International Conference on Artificial Intelligence Applications and Technologies	Kuala Lumpur	 Malaysia	AI
JCICE	2024	2024 International Joint Conference on Information and Communication Engineering(JCICE 2024)	Chengdu	 China	AI
ICCSSE	2024	2024 10th International Conference on Control Science and Systems Engineering (ICCSSE 2024)	Beijing	 China	AI
IEEE ICA	2022	The 6th IEEE International Conference on Agents	Adelaide	 Australia	AI
CPAIOR	2024	International Conference on the Integration of Constraint Programming, Artificial Intelligence, and Operations Research	Uppsala	 Sweden	AI
DEPLING 	2023	International Conference on Dependency Linguistics	Washington DC	 USA	AI
FL@FM-NeurIPS	2023	International Workshop on Federated Learning in the Age of Foundation Models in Conjunction with NeurIPS 2023	New Orleans	 USA	AI
CRET--Ei	2023	2023 International Conference on Control, Robotics Engineering and Technology (CRET 2023)	Paris	 France	AI
IEEE CRC	2023	IEEE--2023 the 8th International Conference on Control, Robotics and Cybernetics (CRC 2023)	Changsha	 China	AI
ICIMA	2023	2023 the 7th International Conference on Intelligent Manufacturing and Automation Engineering (ICIMA 2023)	Changsha	 China	AI
ICRCA	2024	2024 the 8th International Conference on Robotics, Control and Automation (ICRCA 2024)	Shanghai	 China	AI
ICRMV	2024	2024 the 8th International Conference on Robotics and Machine Vision (ICRMV 2024)	Shanghai	 China	AI
IEEE ICARA	2024	IEEE--2024 the 10th International Conference on Automation, Robotics and Applications (ICARA 2024)	Athens	 Greece	AI
ACAIMSF	2023	Advanced Computational and Artificial Intelligence Methods in Smart Forestry	Bern	 Switzerland	AI
IAM	2023	THE 6TH International Hybrid Conference on Informatics and Applied Mathematics	Guelma	 Algeria	AI
CompAuto--EI	2023	2023 the 3rd International Conference on Computers and Automation (CompAuto 2023)	Paris	 France	AI
IEEE Xplore-Ei/Scopus-AICME	2023	2023 International Conference on Artificial Intelligence, Communications and Mechatronics (AICME 2023) -EI Compendex	Chongqing	 China	AI
IEEE Xplore-Ei/Scopus-CACEE	2023	2023 International Conference on Automation, Control and Electronics Engineering (CACEE 2023)  -EI Compendex	Chongqing	 China	AI
IEEE Xplore-Ei/Scopus-CSPIT	2023	2023 Asia Conference on Communications, Signal Processing and Information Technology (CSPIT 2023) -EI Compendex	Singapore	 Singapore	AI
IISEC	2023	4th International Informatics and Software Engineering Conference	Ankara	 Turkey	AI
IEEE ICRAE	2023	IEEE--2023 8th International Conference on Robotics and Automation Engineering (ICRAE 2023)	Singapore	 Singapore	AI
ICIIT	2024	2024 9th International Conference on Intelligent Information Technology (ICIIT 2024)	Ho Chi Minh	 Vietnam	AI
ACM ICRAI	2023	ACM--2023 9th International Conference on Robotics and Artificial Intelligence (ICRAI 2023)	Singapore	 Singapore	AI
ACM ICMLC	2024	ACM--2024 16th International Conference on Machine Learning and Computing (ICMLC 2024)	Shenzhen	 China	AI
WOA	2023	24th Workshop 'From Objects to Agents'	Rome	 Italy	AI
IEEE ISCMI	2023	IEEE--2023 10th International Conference on Soft Computing & Machine Intelligence (ISCMI 2023)--SCIE	Mexico City	 Mexico	AI
AJCC	2024	The Asia Joint Conference on Computing	Mahasarakham	 Thailand	AI
Call for Book Chapter	2023	Decoding Cultural Heritage: a critical dissection and taxonomy of human creativity through digital tools	Springer		AI
ACM NLPIR	2023	ACM--2023 7th International Conference on Natural Language Processing and Information Retrieval (NLPIR 2023)	Seoul	 South Korea	AI
GENIUS	2023	Generative AI for Enhanced Human-AI Collaboration Systems (Special Track)	Valencia	 Spain	AI
ICSESS	2023	2023 14th International Conference on Software Engineering and Service Science	Beijing	 China	AI
CSEE--EI	2024	2024 5th International Conference on Computer Science, Engineering and Education (CSEE 2024)	Shanghai	 China	AI
ICSIE	2023	2023 12th International Conference on Software and Information Engineering (ICSIE 2023)	Sharm El-Sheikh	 Egypt	AI
ICOIN	2024	The 38th International Conference on Information Networking	Ho Chi Minh	 Vietnam	AI
MLMI	2023	2023 The 6th International Conference on Machine Learning and Machine Intelligence (MLMI 2023)	Chongqing	 China	AI
MLPR--Ei	2023	2023 The International Conference on Machine Learning and Pattern Recognition (MLPR 2023)	Chongqing	 China	AI
IPMV--Ei	2024	2024 6th International Conference on Image Processing and Machine Vision (IPMV 2024)	Macau	 China	AI
ISSA	2023	Intelligent Systems, Services and Applications (ISSA 2023)	Bangkok	 Thailand	AI
JURIX	2023	the 36th International Conference on Legal Knowledge and Information Systems	Maastricht	 Netherlands	AI
ACM ICAAI	2023	ACM--2023 The 7th International Conference on Advances in Artificial Intelligence (ICAAI 2023)	Istanbul	 Turkey	AI
SETE	2023	Int. Symposium on Emerging Technologies for Education	Sydney	 Australia	AI
FRUCT	2023	34th IEEE FRUCT conference	Riga	 Latvia	AI
IHCI	2023	15th International Conference on Intelligent Human-Computer Interaction	EXCO Daegu	 South Korea	AI
SRSE	2023	IEEE 2023 The 5th International Conference on System Reliability and Safety Engineering (IEEE SRSE 2023)	Beijing	 China	AI
CXAI	2023	The ICDM 2023 Workshop on Causal and Explainable AI	Shanghai	 China	AI
PRIWAKG	2023	Pacific Rim International Workshop on Applied Knowledge Graphs	Jakarta	 Indonesia	AI
RCAE	2023	IEEE--2023 the 6th International Conference on Robotics, Control and Automation Engineering (RCAE 2023)	Suzhou	 China	AI
AGCSSC	2023	AI-Enhanced Green Communication for Sustainable Smart Cities	Tampa	 USA	AI
INCOFT	2023	2nd International Conference on Futuristic Technologies	Belagavi	 India	AI
ICITE	2023	IEEE--2023 8th International Conference on Intelligent Transportation Engineering (ICITE 2023)	Beijing	 China	AI
responsible-AI	2023	TRUSTWORTHY MACHINE LEARNING	Shanghai	 China	AI
ICCMA	2023	IEEE--2023 The 11th International Conference on Control, Mechatronics and Automation (ICCMA 2023)	Agder	 Norway	AI
ICACS	2023	ACM--2023 The 7th International Conference on Algorithms, Computing and Systems (ICACS 2023)	Larissa	 Greece	AI
ITIS	2023	The 14th International Conference on Information Technologies and Information Society	Ljubljana	 Slovenia	AI
ACM ICCPR	2023	ACM--2023 12th International Conference on Computing and Pattern Recognition (ICCPR 2023)	Qingdao	 China	AI
HIS	2023	XVI Workshop of Hybrid Intelligent Systems 2023	Maorida	 Mexico	AI
IEEE Xplore-Ei/Scopus-AACIP	2023	2023 Asia Conference on Algorithms, Computing and Image Processing (AACIP 2023)	Qingdao	 China	AI
EKG-LLM	2023	Workshop on Enterprise Knowledge Graphs using Large Language Models	Birmingham	 UK	AI
ISCAI	2023	2023 5th International Symposium on Computing and Artificial Intelligence (ISCAI 2023)	Shanghai	 China	AI
ACM BDSIC	2023	ACM--2023 5th International Conference on Big-data Service and Intelligent Computation (BDSIC 2023)	Singapore	 Singapore	AI
ICITES	2023	2023 IEEE the 3rd International Conference on Intelligent Technology and Embedded Systems (ICITES 2023)	Huzhou	 China	AI
CSoNet	2023	CFP: The 12th International Conference on Computational Data and Social Networks	Hanoi	 Vietnam	AI
ICSTE	2023	2023 13th International Conference on Software Technology and Engineering (ICSTE 2023)	Osaka	 Japan	AI
CSoNet	2023	CFP: The 12th International Conference on Computational Data and Social Networks	Hanoi	 Vietnam	AI
ISHCI	2023	2023 International Conference on Intelligent Systems and Human-Computer Interaction	Wuhan	 China	AI
APWG eCrime	2023	APWG Symposium on Electronic Crime Research - November 15-17 - Barcelona	Barcelona	 Spain	AI
IRC	2023	IEEE International Conference on Robotic Computing	Laguna Hills	 USA	AI
BigMM	2023	IEEE International Conference on Multimedia Big Data	Laguna Hills	 USA	AI
RiTA	2023	The 11th International Conference on Robot Intelligence Technology and Applications	Taicang	 China	AI
RiTA	2023	The 11th International Conference on Robot Intelligence Technology and Applications	Taicang	 China	AI
ISKE	2023	IEEE--2023 The 18th International Conference on Intelligent Systems and Knowledge Engineering (ISKE 2023)	Fuzhou	 China	AI
ACM-EI/Scopus-AIMLR	2023	2023 Asia Conference on Artificial Intelligence, Machine Learning and Robotics (AIMLR 2023)	Bangkok	 Thailand	AI
ICSIF	2023	International Conference on Services and Industry of the Future	Rabat	 Morocco	AI
CSCI	2023	2023 International Conference on Computer Science and Computational Intelligence (CSCI 2023)	Hong Kong	 China	AI
ICSCC	2023	2023 8th International Conference on Systems, Control and Communications (ICSCC 2023)	Chongqing	 China	AI
CSEA--Ei	2023	2023 5th International Conference on Computer, Software Engineering and Applications (CSEA 2023)	Shanghai	 China	AI
ISETech	2023	The 3rd International Symposium on Engineering and Technology	Perlis	 Malaysia	AI
CSIT	2023	IEEE 18th International Conference on Computer Science and Information Technologies	Lviv	 Ukraine	AI
ST-Track Flairs	2024	CALL FOR SPECIAL TRACK PROPOSALS FLAIRS-37	Miramar-Beach	 USA	AI
neuromonster	2023	International Symposium on the Mathematics of Neuroscience	Rhodes	 Greece	AI
CyberC (IEEE TCCC)	2023	The 15th Int. Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery	Suzhou	 China	AI
ICSED	2023	2023 5th International Conference on Software Engineering and Development (ICSED 2023)	Singapore	 Singapore	AI
AusDM	2023	Australasian Data Science and Machine Learning Conference	Auckland	 New Zealand	AI
Eval4NLP	2023	4th Workshop on Evaluation and Comparison for NLP systems	Bali	 Indonesia	AI
EAIT	2023	2023 The 4th International Conference on Education and Artificial Intelligence Technologies (EAIT 2023)	Istanbul	 Turkey	AI
SNPD Winter	2023	26th IEEE/ACIS International Winter Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing	Taichung	 TAIWAN	AI
